trade_date,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
2023-01-05,600132.SH,20230105,123.73,129.9,123.63,128.3,123.73,4.57,3.6935,30656.59,392576.063
2023-01-06,600132.SH,20230106,127.81,127.81,123.88,125.84,128.3,-2.46,-1.9174,38441.18,480622.127
2023-01-09,600132.SH,20230109,125.38,127.4,123.2,126.8,125.84,0.96,0.7629,43285.73,543956.69
2023-01-10,600132.SH,20230110,126.0,128.59,122.88,127.55,126.8,0.75,0.5915,37184.49,469847.821
2023-01-11,600132.SH,20230111,128.0,132.8,125.03,126.8,127.55,-0.75,-0.588,40627.62,521790.772
2023-01-12,600132.SH,20230112,128.21,128.21,123.0,123.28,126.8,-3.52,-2.776,30592.53,379946.388
2023-01-13,600132.SH,20230113,123.72,130.31,123.5,130.16,123.28,6.88,5.5808,53752.33,684200.473
2023-01-16,600132.SH,20230116,130.1,132.65,128.6,130.7,130.16,0.54,0.4149,56979.8,745767.481
2023-01-17,600132.SH,20230117,130.82,131.0,126.9,128.65,130.7,-2.05,-1.5685,31842.62,409418.687
2023-01-18,600132.SH,20230118,127.78,129.64,126.42,127.14,128.65,-1.51,-1.1737,22470.69,286553.252
2023-01-19,600132.SH,20230119,126.76,127.58,124.58,125.18,127.14,-1.96,-1.5416,22945.89,287399.127
2023-01-20,600132.SH,20230120,125.91,126.19,123.1,123.97,125.18,-1.21,-0.9666,23891.72,297033.358
2023-01-30,600132.SH,20230130,124.55,126.2,122.1,124.81,123.97,0.84,0.6776,34587.4,430208.227
2023-01-31,600132.SH,20230131,124.0,126.55,120.01,120.2,124.81,-4.61,-3.6936,39456.88,482404.85
2023-02-01,600132.SH,20230201,120.8,121.79,117.78,121.68,120.2,1.48,1.2313,35927.79,430487.255
2023-02-02,600132.SH,20230202,121.6,128.0,119.68,126.99,121.68,5.31,4.3639,47357.8,595510.717
2023-02-03,600132.SH,20230203,126.02,126.73,121.6,123.48,126.99,-3.51,-2.764,26151.96,322729.224
2023-02-06,600132.SH,20230206,122.03,122.04,118.52,119.86,123.48,-3.62,-2.9316,27495.54,330182.456
2023-02-07,600132.SH,20230207,121.0,122.0,118.25,118.61,119.86,-1.25,-1.0429,23985.27,286420.258
2023-02-08,600132.SH,20230208,119.88,121.85,118.06,120.03,118.61,1.42,1.1972,31859.16,381853.543
2023-02-09,600132.SH,20230209,120.0,126.77,118.51,125.6,120.03,5.57,4.6405,44930.45,559760.939
2023-02-10,600132.SH,20230210,126.07,128.88,124.08,128.0,125.6,2.4,1.9108,28953.26,367128.42
2023-02-13,600132.SH,20230213,128.02,137.0,127.0,136.0,128.0,8.0,6.25,62181.77,837397.828
2023-02-14,600132.SH,20230214,137.2,137.69,134.7,136.76,136.0,0.76,0.5588,21657.91,295137.712
2023-02-15,600132.SH,20230215,136.76,139.17,135.49,136.56,136.76,-0.2,-0.1462,18364.56,251718.878
2023-02-16,600132.SH,20230216,136.0,139.99,134.0,137.28,136.56,0.72,0.5272,21354.51,294082.169
2023-02-17,600132.SH,20230217,136.0,140.5,135.0,135.8,137.28,-1.48,-1.0781,24021.39,330090.797
2023-02-20,600132.SH,20230220,135.8,136.8,132.0,136.47,135.8,0.67,0.4934,26255.38,354112.811
2023-02-21,600132.SH,20230221,136.47,136.8,133.26,134.79,136.47,-1.68,-1.231,16533.66,222338.616
2023-02-22,600132.SH,20230222,133.69,139.0,133.5,135.94,134.79,1.15,0.8532,14801.19,202116.11
2023-02-23,600132.SH,20230223,135.94,137.4,133.14,133.88,135.94,-2.06,-1.5154,10743.22,144710.729
2023-02-24,600132.SH,20230224,133.9,134.05,130.8,132.12,133.88,-1.76,-1.3146,15590.5,205651.101
2023-02-27,600132.SH,20230227,131.06,136.68,129.68,135.62,132.12,3.5,2.6491,28361.43,380334.046
2023-02-28,600132.SH,20230228,135.98,138.38,134.66,137.45,135.62,1.83,1.3494,32152.16,440046.925
2023-03-01,600132.SH,20230301,137.44,137.9,133.61,136.61,137.45,-0.84,-0.6111,25373.99,344877.741
2023-03-02,600132.SH,20230302,138.88,139.0,135.83,137.41,136.61,0.8,0.5856,25767.67,354558.867
2023-03-03,600132.SH,20230303,137.48,138.83,133.98,135.36,137.41,-2.05,-1.4919,25012.07,338461.493
2023-03-06,600132.SH,20230306,134.92,137.5,133.4,136.1,135.36,0.74,0.5467,17100.19,232755.103
2023-03-07,600132.SH,20230307,136.22,137.0,130.88,131.24,136.1,-4.86,-3.5709,30023.42,399658.323
2023-03-08,600132.SH,20230308,130.72,132.2,129.5,130.8,131.24,-0.44,-0.3353,16180.78,211585.198
2023-03-09,600132.SH,20230309,130.83,131.44,127.69,129.7,130.8,-1.1,-0.841,25562.2,331195.349
2023-03-10,600132.SH,20230310,128.91,129.69,125.38,126.96,129.7,-2.74,-2.1126,29060.61,368186.481
2023-03-13,600132.SH,20230313,126.88,128.88,125.98,128.0,126.96,1.04,0.8192,21754.56,278022.095
2023-03-14,600132.SH,20230314,128.38,128.38,125.5,126.2,128.0,-1.8,-1.4063,22176.78,281284.592
2023-03-15,600132.SH,20230315,127.6,127.6,123.71,124.03,126.2,-2.17,-1.7195,24146.72,300829.934
2023-03-16,600132.SH,20230316,123.3,124.5,121.12,122.81,124.03,-1.22,-0.9836,19408.79,238144.37
2023-03-17,600132.SH,20230317,123.21,123.97,118.64,119.26,122.81,-3.55,-2.8906,35853.04,432343.584
2023-03-20,600132.SH,20230320,119.36,119.56,115.48,116.36,119.26,-2.9,-2.4317,30427.26,355714.972
2023-03-21,600132.SH,20230321,116.21,118.55,115.24,117.3,116.36,0.94,0.8078,30871.15,360665.9
2023-03-22,600132.SH,20230322,117.5,119.3,114.0,114.7,117.3,-2.6,-2.2165,34561.39,400452.245
2023-03-23,600132.SH,20230323,115.1,116.99,113.0,116.13,114.7,1.43,1.2467,39171.72,454210.12
2023-03-24,600132.SH,20230324,115.99,118.29,114.11,116.39,116.13,0.26,0.2239,36721.14,426750.124
2023-03-27,600132.SH,20230327,116.45,116.87,113.88,114.81,116.39,-1.58,-1.3575,35447.04,406420.985
2023-03-28,600132.SH,20230328,115.5,116.64,114.0,116.31,114.81,1.5,1.3065,36771.55,424804.018
2023-03-29,600132.SH,20230329,116.82,122.0,116.17,121.89,116.31,5.58,4.7975,61620.41,737999.022
2023-03-30,600132.SH,20230330,122.0,128.5,122.0,127.9,121.89,6.01,4.9307,61527.21,776458.88
2023-03-31,600132.SH,20230331,128.77,128.96,123.89,125.0,127.9,-2.9,-2.2674,49574.91,621943.383
2023-04-03,600132.SH,20230403,124.32,125.59,122.22,123.57,125.0,-1.43,-1.144,34082.84,421660.086
2023-04-04,600132.SH,20230404,123.55,128.08,122.1,127.78,123.57,4.21,3.407,48112.92,602860.845
2023-04-06,600132.SH,20230406,126.54,128.5,125.44,125.95,127.78,-1.83,-1.4321,26564.46,335864.152
2023-04-07,600132.SH,20230407,126.0,127.03,124.51,125.25,125.95,-0.7,-0.5558,20213.58,253703.501
2023-04-10,600132.SH,20230410,124.98,124.98,120.3,123.23,125.25,-2.02,-1.6128,34116.66,417084.926
2023-04-11,600132.SH,20230411,122.0,123.0,117.4,118.68,123.23,-4.55,-3.6923,53974.29,643963.396
2023-04-12,600132.SH,20230412,118.66,118.98,113.39,113.4,118.68,-5.28,-4.4489,57145.94,657078.212
2023-04-13,600132.SH,20230413,112.0,115.46,111.27,114.44,113.4,1.04,0.9171,44065.37,502669.745
2023-04-14,600132.SH,20230414,114.42,115.59,109.5,110.55,114.44,-3.89,-3.3992,59913.7,666238.459
2023-04-17,600132.SH,20230417,111.3,113.36,110.39,111.88,110.55,1.33,1.2031,41456.14,463022.839
2023-04-18,600132.SH,20230418,112.8,113.59,111.1,112.54,111.88,0.66,0.5899,39390.15,443155.685
2023-04-19,600132.SH,20230419,112.04,112.27,110.16,110.82,112.54,-1.72,-1.5283,31386.59,348353.229
2023-04-20,600132.SH,20230420,110.51,111.3,108.6,109.31,110.82,-1.51,-1.3626,35067.24,384271.847
2023-04-21,600132.SH,20230421,109.31,110.1,107.15,107.16,109.31,-2.15,-1.9669,39486.12,427831.968
2023-04-24,600132.SH,20230424,107.06,107.06,103.6,104.26,107.16,-2.9,-2.7062,49282.19,515808.799
2023-04-25,600132.SH,20230425,105.15,107.23,104.64,105.93,104.26,1.67,1.6018,48989.21,517875.525
2023-04-26,600132.SH,20230426,105.27,106.6,103.68,105.99,105.93,0.06,0.0566,35048.52,368791.541
2023-04-27,600132.SH,20230427,105.3,106.48,104.08,105.87,105.99,-0.12,-0.1132,33034.58,347518.014
2023-04-28,600132.SH,20230428,105.7,108.04,103.4,104.16,105.87,-1.71,-1.6152,63303.9,662576.362
2023-05-04,600132.SH,20230504,104.0,105.43,101.55,102.3,104.16,-1.86,-1.7857,43175.21,443697.789
2023-05-05,600132.SH,20230505,102.0,103.88,101.55,102.65,102.3,0.35,0.3421,32721.25,336062.328
2023-05-08,600132.SH,20230508,102.65,103.4,100.57,100.86,102.65,-1.79,-1.7438,33355.25,337474.965
2023-05-09,600132.SH,20230509,100.57,102.49,99.99,100.13,100.86,-0.73,-0.7238,37954.24,382767.896
2023-05-10,600132.SH,20230510,100.0,100.95,99.21,100.05,100.13,-0.08,-0.0799,24062.87,240438.409
2023-05-11,600132.SH,20230511,100.11,100.75,99.26,99.38,100.05,-0.67,-0.6697,24793.87,247689.911
2023-05-12,600132.SH,20230512,99.0,99.56,96.7,96.8,99.38,-2.58,-2.5961,44639.7,435594.685
2023-05-15,600132.SH,20230515,96.8,97.25,95.0,97.25,96.8,0.45,0.4649,45563.12,437251.66
2023-05-16,600132.SH,20230516,97.24,97.24,94.72,95.03,97.25,-2.22,-2.2828,46378.89,444473.677
2023-05-17,600132.SH,20230517,94.82,94.82,91.5,92.65,95.03,-2.38,-2.5045,69444.71,643589.822
2023-05-18,600132.SH,20230518,91.6,94.75,91.59,93.46,92.65,0.81,0.8743,53333.0,498276.053
2023-05-19,600132.SH,20230519,92.87,98.32,91.88,96.13,93.46,2.67,2.8568,86218.34,824999.59
2023-05-22,600132.SH,20230522,95.8,98.98,93.57,97.77,96.13,1.64,1.706,69618.36,674902.163
2023-05-23,600132.SH,20230523,98.6,99.52,95.61,95.63,97.77,-2.14,-2.1888,43676.81,422931.085
2023-05-24,600132.SH,20230524,94.7,95.83,94.0,94.0,95.63,-1.63,-1.7045,33763.96,319626.92
2023-05-25,600132.SH,20230525,93.21,95.0,92.7,94.38,94.0,0.38,0.4043,37152.17,349399.633
2023-05-26,600132.SH,20230526,94.37,95.31,93.0,93.17,94.38,-1.21,-1.2821,26927.25,252229.708
2023-05-29,600132.SH,20230529,93.18,94.1,92.43,93.33,93.17,0.16,0.1717,27399.72,255084.192
2023-05-30,600132.SH,20230530,92.8,93.33,89.9,91.04,93.33,-2.29,-2.4537,63879.79,581933.107
2023-05-31,600132.SH,20230531,91.35,91.86,89.21,89.21,91.04,-1.83,-2.0101,43803.89,395679.071
2023-06-01,600132.SH,20230601,89.97,92.75,88.49,90.49,89.21,1.28,1.4348,51635.5,469660.283
2023-06-02,600132.SH,20230602,91.2,96.56,90.73,95.85,90.49,5.36,5.9233,90173.71,848820.278
2023-06-05,600132.SH,20230605,95.8,97.25,94.2,94.83,95.85,-1.02,-1.0642,61355.34,585127.272
2023-06-06,600132.SH,20230606,94.83,96.71,93.8,95.48,94.83,0.65,0.6854,58108.24,555856.538
2023-06-07,600132.SH,20230607,95.68,96.68,90.58,90.68,95.48,-4.8,-5.0272,97564.4,900696.385
2023-06-08,600132.SH,20230608,90.11,92.35,89.06,90.42,90.68,-0.26,-0.2867,55472.38,501259.716
2023-06-09,600132.SH,20230609,90.45,91.45,89.6,90.49,90.42,0.07,0.0774,44405.28,401129.226
2023-06-12,600132.SH,20230612,90.6,99.48,89.66,98.15,90.49,7.66,8.465,133418.04,1270138.09
2023-06-13,600132.SH,20230613,97.64,99.4,96.01,97.63,98.15,-0.52,-0.5298,74845.45,730775.881
2023-06-14,600132.SH,20230614,97.8,99.2,97.28,98.36,97.63,0.73,0.7477,85273.09,839615.086
2023-06-15,600132.SH,20230615,98.31,102.0,97.31,102.0,98.36,3.64,3.7007,100854.82,1005426.427
2023-06-16,600132.SH,20230616,99.8,101.26,98.55,99.58,99.4,0.18,0.1811,69667.6,695929.24
2023-06-19,600132.SH,20230619,99.01,99.86,97.7,98.2,99.58,-1.38,-1.3858,54614.97,538145.264
2023-06-20,600132.SH,20230620,98.17,98.86,96.39,97.15,98.2,-1.05,-1.0692,43222.73,420884.713
2023-06-21,600132.SH,20230621,96.87,98.18,96.09,96.25,97.15,-0.9,-0.9264,42391.52,411136.174
2023-06-26,600132.SH,20230626,95.25,96.24,93.2,94.2,96.25,-2.05,-2.1299,43773.05,413400.537
2023-06-27,600132.SH,20230627,94.94,96.96,93.98,96.96,94.2,2.76,2.9299,44077.01,421147.688
2023-06-28,600132.SH,20230628,96.56,97.9,95.76,96.26,96.96,-0.7,-0.7219,36062.18,348800.464
2023-06-29,600132.SH,20230629,95.5,96.25,93.86,93.87,96.26,-2.39,-2.4829,46434.19,439810.502
2023-06-30,600132.SH,20230630,93.78,94.1,91.5,92.16,93.87,-1.71,-1.8217,56929.2,525141.214
